fecha,prcp_daymet,prcp_maurer,prcp_nldas,temp
2002-01-07,0.8099037340304559,0.74230210679116,0.8470455930957487,14.112169133386582
2002-01-08,0.48790210334080897,0.5031806721766059,0.5130570589632119,18.602341966629112
2002-01-09,2.524884560207754,2.5131243617808297,2.614569229974564,17.96916011179525
2002-01-10,1.600817932443884,1.632073030270919,1.7186456475958902,18.723474016115997
2002-01-11,0.6702861464934118,0.6714298700371893,0.6779883102406999,19.348449302937023
2002-01-12,0.9830800732497312,0.9733855373463541,0.9871783885018771,16.20849846396211
2002-01-13,1.7253767302894205,1.6237564565215175,1.794839009778288,18.80091177160614
2002-01-14,0.2979205193936225,0.2962721795219098,0.27801978459873433,16.78670490378876
2002-01-15,3.8670013908866214,3.6269805883172226,4.08119592340833,16.977717414845255
2002-01-16,2.464527140137716,2.240063670232286,2.679510722725448,17.231374610425085
2002-01-17,1.332398716710896,1.2987754994426561,1.2781061244261922,16.15778588456321
2002-01-18,3.7893926657721377,3.4293668178721832,3.873551255032758,17.685412003322188
2002-01-19,3.3955184222307038,3.4379929370624915,3.078120649189995,17.87881761963456
2002-01-20,1.1503338338439708,1.0519555481380092,1.2114908403922966,19.6340864463642
2002-01-21,1.0858292939725274,1.0722680770711688,1.0987871840451728,18.013518473904323
2002-01-22,1.1255597030158189,1.2336455889040658,1.1646513560239893,17.529764289435647
2002-01-23,2.026615643193239,1.8279592877268904,1.8819123354932774,20.15546916499824
2002-01-24,1.9225303729804206,1.8713351454395455,2.0415176254545977,17.124701824550534
2002-01-25,0.21328077358515937,0.22067150077574235,0.2028699562300837,18.82553105405691
2002-01-26,1.8440284006677765,1.7182350176940628,1.9121808148867863,20.568630519447513
2002-01-27,1.843284727561935,1.8656746063530192,1.8776220861576052,21.051821658919152
2002-01-28,1.1640600945260966,1.1077639037246527,1.1998645915895951,22.187745565211042
2002-01-29,1.468367593715014,1.386952099866827,1.3362841951319784,20.50848041463168
2002-01-30,0.26997979447460013,0.2913073100448481,0.28303874792351824,20.089875161003015
2002-01-31,0.46021287026338087,0.43290204177703767,0.487388415265422,23.193019392577966
2002-02-01,0.6917815866568908,0.6747017359775193,0.6882971966932362,18.4941652174947
2002-02-02,2.130292797016783,1.9895219859203626,2.091462264818909,21.87401652687081
2002-02-03,3.356801325894696,3.211712141547332,3.251092096587989,20.70623674568619
2002-02-04,2.0464986524659277,1.9618172723991762,2.2216306014720315,16.28666689244004
2002-02-05,1.5707171742232084,1.5162990568985022,1.650845191761885,23.930374872220867
2002-02-06,2.396575135386991,2.4641906380318184,2.491776076010503,19.256173316511877
2002-02-07,0.07749543010635204,0.08125539589997367,0.084091943792645,26.710193380003766
2002-02-08,3.2294529599149064,3.236344431379231,3.1317744287535088,21.456429232889736
2002-02-09,1.3123488419980087,1.341345447124032,1.3465061552422537,19.376884311283334
2002-02-10,2.976543074544473,3.1630346584053592,3.087304308619749,23.02077531814942
2002-02-11,2.3280456663930233,2.5606456729398226,2.559093742746173,20.77431363250923
2002-02-12,0.7629145289325036,0.7562780859445111,0.7518043746871416,21.807196085591393
2002-02-13,1.767294955897011,1.921556652425079,1.7320130512150556,22.91633020918219
2002-02-14,0.8280476034805299,0.8264527992026327,0.7592348477821643,22.144201452361646
2002-02-15,2.0678035398923633,2.1844275571825085,1.901739265194431,22.07909554151932
2002-02-16,4.7283178464474425,4.797562212676636,4.7394757881440635,21.175040894831188
2002-02-17,2.086737305576079,2.247015101197465,1.9495059311785259,17.98276384647909
2002-02-18,0.745946442664292,0.7382935098094829,0.6822322973743876,23.18343732773865
2002-02-19,2.8019523656456045,2.9116852268683053,3.0624739766917197,23.654752909767854
2002-02-20,0.7134022466735137,0.7085960870158238,0.7778106838445752,26.74843198777562
2002-02-21,3.458475118329013,3.705429195145937,3.3376199284772046,24.412745785696796
2002-02-22,0.6044445656462029,0.6642082579528638,0.6394865631997877,20.814929746734276
2002-02-23,3.1669022848341375,3.004323017123638,3.402867574658007,18.863882344357542
2002-02-24,0.9968951286465129,0.9917788561315717,0.9898664333671838,18.396044605293447
2002-02-25,2.2921292225030028,2.100166462293173,2.165464834873238,23.25843475377803
2002-02-26,2.8728993646243213,2.666622572696149,2.6601926693431563,24.508922835837577
2002-02-27,1.8188937621359207,1.9750094800371136,1.6882325725131906,24.21033861319853
2002-02-28,1.1033929622530094,1.1130175890604856,1.1689197528922888,24.111121109878713
2002-03-01,1.8790339661403468,1.839617852913085,1.8355966442374867,26.313339346931567
2002-03-02,1.3899707358164128,1.437641875304669,1.4437647300729837,24.40975217209084
2002-03-03,1.587851748784236,1.6069571901578765,1.6001396362752827,21.83659349642805
2002-03-04,0.3527465642097315,0.3378407447493876,0.34531549082807694,22.672755490691085
2002-03-05,2.5303488760346973,2.3919967406729583,2.339973391727287,24.79830686790391
2002-03-06,1.8046717157587506,1.8372423406544653,1.7445577355073425,24.377652283139852
2002-03-07,0.26389369115873307,0.24744073817715245,0.2818476414807431,23.9484863948397
2002-03-08,1.179874504058834,1.0947281763284324,1.2533566013456172,23.17140931782549
2002-03-09,0.15948626523545303,0.15369332735896596,0.14444251886842682,22.372400278045546
2002-03-10,1.6351141287856166,1.7532809043168769,1.5174763524143735,27.608401110749206
2002-03-11,2.3050987163192205,2.0915633338886592,2.4230742295584884,22.460731010163443
2002-03-12,0.9058110481085987,0.9661862990072375,0.8760520566461713,23.194155157360527
2002-03-13,0.8505846218610458,0.871164318809994,0.8750118925393563,24.533044657649203
2002-03-14,1.140326756681828,1.035501708150297,1.1546209211157725,25.216547598658426
2002-03-15,0.8483907598037166,0.8657045345645588,0.8741932608535523,25.016365875409385
2002-03-16,0.7201726983692232,0.7095169373879362,0.6558895865267537,21.381375896904814
2002-03-17,0.22395338003552964,0.2392327162072551,0.24326350069087496,25.38498267100462
2002-03-18,0.8271849717690175,0.8945507025658559,0.7479356138765877,26.921933585817612
2002-03-19,0.3728946267664874,0.3569715161730259,0.3362042190082857,25.26812127434258
2002-03-20,3.5155350445604787,3.715336969650451,3.3229913011705787,28.89996008549707
2002-03-21,3.9507900299973553,3.8005042128668483,4.340729781663619,27.651960231997617
2002-03-22,2.2367950609124896,2.1453707409824654,2.0455635931152556,24.17085055515755
2002-03-23,3.4045629409202385,3.195276517981019,3.6595648236812504,23.82144315561434
2002-03-24,0.7711325757296331,0.7986603165534132,0.7185550710889458,22.871683591175433
2002-03-25,2.322649372406267,2.211945157891512,2.141066174256771,25.01663557902572
2002-03-26,2.2802196358622826,2.2641934961510644,2.4074423915573564,25.644180957441513
2002-03-27,1.9645537017475316,2.087192179681491,2.100767492146229,27.331338625935835
2002-03-28,1.1256322550179696,1.1913495570739288,1.1914103517407708,24.955636415373533
2002-03-29,1.5736441972086745,1.6855122371203546,1.4921385169065096,23.472096882770014
2002-03-30,1.9089017053184771,1.7795027996091748,2.053918190827149,27.25727929924151
2002-03-31,1.8761626076129814,1.9087675979062482,1.7155200988331305,22.679262860616618
2002-04-01,0.6873542163457307,0.7443825996378981,0.6656307249616746,25.926243694088402
2002-04-02,3.805734347984513,3.4571672047411433,3.7777112993838697,25.451611173430287
2002-04-03,1.671510167057765,1.7699710661652635,1.5270031893839,25.246633620808904
2002-04-04,2.7162632076181628,2.5784059039049176,2.759638279597606,24.46597424910497
2002-04-05,0.9995620690992152,1.0334779288390523,1.0114334713807023,27.416465386122617
2002-04-06,2.2203130398713644,2.3168544907096877,2.4388729176845856,25.679211643884535
2002-04-07,1.7576320171445268,1.907236437191132,1.8004001264713412,25.849184558540518
2002-04-08,0.7540630012273735,0.7553900650036391,0.738611598342056,26.362050468258108
2002-04-09,1.5899016311104885,1.700632272461802,1.6821747035942594,22.13564263561466
2002-04-10,1.2381258712854535,1.1255351649238745,1.197259546935771,22.819847090477992
2002-04-11,1.3415917212931008,1.3202718916523513,1.3504109842123488,23.349657730657793
2002-04-12,3.04921651475958,3.012332538452967,2.778122631503844,25.01769846529834
2002-04-13,1.449405480327565,1.4605016868608336,1.3979996406598534,23.159513854028848
2002-04-14,2.9183008749434154,2.907410053181219,2.9347064037533164,23.229496177636413
2002-04-15,2.3621359179027257,2.583213661237529,2.4577135560601624,24.338630332334183
2002-04-16,1.7147228103649217,1.5701852480583236,1.5772132862528936,26.665647152829585
2002-04-17,3.1561373878826484,3.007809448119658,3.343729817289382,26.581259494003223
2002-04-18,2.983158852740175,3.262757672346185,3.2219064174466263,25.9096778423693
2002-04-19,1.711985671828054,1.6932574203929303,1.637013424783601,25.74458665619813
2002-04-20,1.808202726661855,1.8339361464572814,1.904162808838771,24.522767858604205
2002-04-21,3.1645521225436397,2.8993788219335923,2.9622413503892995,25.018609969278177
2002-04-22,2.448957464086151,2.3431874222103692,2.460426358869477,24.46271644413007
2002-04-23,3.7218498318365563,3.37918038225198,3.9434006585249795,24.601210998879953
2002-04-24,1.4084137774423788,1.30630514262311,1.3764404426652668,24.77371121281112
2002-04-25,0.5714183534779723,0.5866540602129227,0.5172822074733908,23.640365322906188
2002-04-26,0.8770936845427487,0.9233380041726083,0.8841047110203711,20.227555409462138
2002-04-27,0.24329380318764715,0.2613016746282822,0.26006647179491105,25.519370052328508
2002-04-28,0.8256635119573104,0.7846221534763725,0.7609855533205178,24.230397073094306
2002-04-29,2.4031470301396443,2.3228164776035327,2.17707885663127,20.742315208987502
2002-04-30,1.4119367771764124,1.4315340014533795,1.4992059846283674,25.305593416025243
2002-05-01,0.7282841951990243,0.6676451940241795,0.6943654626929435,24.507491523152108
2002-05-02,0.9888102211709506,1.0494674513098605,0.9619825551046376,20.6572334764642
2002-05-03,1.904373822479681,1.8980101892751904,1.7470657003870058,27.116906885150385
2002-05-04,1.0267977763298295,1.122394200324149,0.9439596303685045,23.39968810079493
2002-05-05,1.277624551766433,1.1798392592790896,1.3068932327739602,28.026836286957458
2002-05-06,0.3726177929838554,0.3452892871999793,0.3765101323174176,25.63117162861922
2002-05-07,3.33881400125855,3.2376995444788466,3.2001876301496504,26.446978711835282
2002-05-08,3.6551741109002056,3.440807067466539,3.620623618763052,23.23248405750946
2002-05-09,0.7498609717709582,0.7793440277740501,0.7330937451557773,23.4468284732779
2002-05-10,1.1470051454001517,1.2495039241761496,1.1917504851522558,24.24509843000113
2002-05-11,0.20398539955447584,0.18725470107601705,0.21875757443465388,23.458303276688767
2002-05-12,3.1143938386956274,2.953838323496805,3.2795205070448232,24.059886259971048
2002-05-13,0.47946258113338946,0.4543289750405676,0.43193898363738,22.451767607855917
2002-05-14,1.448765850159647,1.4513947992046006,1.3327351960911982,19.04872943846126
2002-05-15,0.6111197842674604,0.605256144009146,0.602487934879854,21.492185919565408
2002-05-16,1.4660369045040007,1.5325557506463747,1.5691869256407964,23.176138003449545
2002-05-17,2.6800919488603934,2.8047865612573966,2.5391052766833493,22.89454625998295
2002-05-18,2.201644576264648,2.2336804702378674,2.3685081374673875,26.006752645457457
2002-05-19,2.31129265007597,2.3533684658087317,2.1310181371471897,21.18195748781019
2002-05-20,0.4197478038494178,0.448485114424719,0.38386835962031995,22.550195106427047
2002-05-21,1.3906690114495084,1.3620035510040531,1.5056550037581533,23.030137463049883
2002-05-22,5.015561563403804,4.5263867704740015,4.676486455900886,22.470423642172012
2002-05-23,1.7258052184095711,1.6267544533703753,1.713301960358942,19.792864057837726
2002-05-24,1.469790092412397,1.3332060591584258,1.418628769987685,22.11905865173096
2002-05-25,1.1714341479278803,1.14648171562858,1.088880005344042,19.13427754009261
2002-05-26,1.5934934495818234,1.5481858496534793,1.6355970569731084,20.091625899614062
2002-05-27,1.410789901402359,1.2975401343855997,1.5416188579328698,20.49575505858606
2002-05-28,4.360298828220779,4.582696385225924,4.498179715390601,20.326543081644406
2002-05-29,2.466342181032793,2.492515366319709,2.3941763590714067,17.469765048123733
2002-05-30,1.2713983655243863,1.2016498849161539,1.3252540262123402,20.320203101206246
2002-05-31,2.3638907155958324,2.4863998605773316,2.1952262409844754,20.512619677867836
2002-06-01,0.7464722317748895,0.7715434261165307,0.7584182225792301,20.569005816037986
2002-06-02,1.3631120760311206,1.2790339981817531,1.354785491232931,19.44611915317488
2002-06-03,0.9358371943652194,1.026218166472715,0.9096306780284313,23.75300143113572
2002-06-04,2.219735480630461,2.0765297192810532,2.326090688870766,20.018860267459495
2002-06-05,1.2734905126054776,1.3426920542901333,1.1763199124571666,18.643978930375145
2002-06-06,1.5116343703714517,1.6532099589813747,1.5215478123236894,19.972811789578824
2002-06-07,1.1903701205857533,1.2440563320759352,1.274742918254668,17.916608285596435
2002-06-08,1.7536037969323304,1.8117452565836893,1.648987356220702,20.96066515361427
2002-06-09,2.198078524752115,2.375384966916959,2.094567156836196,19.898433303319955
2002-06-10,3.2731842231056056,3.1220496509863214,3.3783658985453435,21.946671545644506
2002-06-11,1.0856514954503569,1.0372652568984975,1.1448383832548237,20.55229193615919
2002-06-12,0.5814365295545258,0.5978516908582954,0.5562412103524058,21.395499953295154
2002-06-13,1.7830024903137542,1.9192730128803541,1.733042050378382,13.900036541077107
2002-06-14,0.4481689052636251,0.4586895939792952,0.46967316822675653,16.02337742468015
2002-06-15,1.0418108514532356,1.1412097656523397,0.9970804244111462,19.31271190433584
2002-06-16,0.3361258603028237,0.31749792037241853,0.34730187741135676,16.580819547254453
2002-06-17,6.907676971998511,7.35789117765936,6.436345104897505,20.641443375043742
2002-06-18,2.8892778496975904,3.136174528672216,2.8380281047175933,16.927435199014248
2002-06-19,2.695759410862229,2.6564026163242036,2.7974850836075547,19.49176241400461
2002-06-20,3.2327777642315376,3.5314751322082936,3.206853832335421,18.043672422153286
2002-06-21,2.4745445577463423,2.3271347607836534,2.236610837108922,16.728900499270402
2002-06-22,1.5312698581206707,1.6699520486685682,1.5025984706618951,15.339426434387214
2002-06-23,1.5557279817997012,1.6810599356776308,1.4898694396552157,17.215308911490922
2002-06-24,2.967927580619026,2.7103980542243127,2.7312544593260344,16.051698865329794
2002-06-25,3.085408029186852,3.0985713721204307,2.7825061251704772,14.626087161701554
2002-06-26,0.5880143159255397,0.5914058709531363,0.534565625876209,13.21750169121885
2002-06-27,1.1273142994761012,1.0274282612953574,1.2286029611908813,16.071514758123577
2002-06-28,1.3307707082256757,1.2082150193897507,1.397261125011749,17.692247147306695
2002-06-29,2.4289481112948446,2.1885292633919926,2.642570071902431,16.121722473757792
2002-06-30,0.6591426656156654,0.6623736304921234,0.6083601917716916,16.81115939708189
2002-07-01,0.5953454029116956,0.5910369601448769,0.6037409300391804,14.948053889214032
2002-07-02,0.37979558650861983,0.4132525540177098,0.3481425537401458,13.43759080844601
2002-07-03,0.8263853906555513,0.8003222393008481,0.7481773336028879,16.36239050485304
2002-07-04,0.940242991627487,0.9699974315738517,0.9339022081023376,14.210109634910841
2002-07-05,3.363501117101754,3.0322389161101357,3.4619464540651466,14.607708312993159
2002-07-06,2.162457648187036,2.233186640765702,1.9737020660720637,15.809123306958
2002-07-07,2.329450902665185,2.522077867902277,2.266583549729946,15.672344764333866
2002-07-08,0.49612467218387707,0.4817140322058485,0.45545901978507985,14.197529408426492
2002-07-09,1.0117051719801942,0.9740812936164956,0.9838030802428253,15.57907735839861
2002-07-10,1.9385371189833003,1.9873998332144778,1.9276021018294767,14.726861324308988
2002-07-11,1.3114029942482726,1.2664355273049257,1.2687906286968444,14.597715533490328
2002-07-12,1.6950178401538754,1.6619373212661734,1.7208665314506804,16.01419002651886
2002-07-13,0.36447640739048803,0.34793767377399293,0.37064262336374076,14.321005431692125
2002-07-14,1.251827531782329,1.2129931393710014,1.2100003017795649,16.63637414016463
2002-07-15,1.9579713728821178,2.028227541508397,1.9147387447140012,10.111206181165851
2002-07-16,0.4904082623098267,0.5318355185534376,0.48462788072783636,10.822197577063612
2002-07-17,0.21273499616855673,0.21627131025015353,0.20744441749873668,11.509083597788305
2002-07-18,0.4672217599067982,0.42143715304936424,0.49157781164306596,10.172373182817438
2002-07-19,2.5814311382860686,2.4595321196953437,2.3955409933756964,15.764611613804648
2002-07-20,0.3999332202649653,0.4361062624833381,0.4284912861167326,15.159328232308658
2002-07-21,1.135324506273519,1.2284941770602575,1.0970075352068214,13.298768783510479
2002-07-22,0.19864320692707177,0.18337339394366803,0.20754086738953725,12.36702997094921
2002-07-23,0.5293089056014777,0.5725446633377052,0.5699360948204715,9.425604920871955
2002-07-24,1.2776165191287754,1.3963145098186307,1.3766197135360188,12.275639478228891
2002-07-25,1.0921579466063909,1.053838906985703,1.0817529731424576,11.45052030660213
2002-07-26,2.2284849106411264,2.3180730389793864,2.120003672658431,12.725389293055231
2002-07-27,1.4522330236921583,1.469654712622102,1.4829507811403495,9.970459048256894
2002-07-28,0.4596102226760995,0.4446314941323749,0.4305594564608638,11.848814479327547
2002-07-29,0.897793634602762,0.835547048755584,0.949972839013844,12.571361040761428
2002-07-30,0.7573701842359153,0.737212053358449,0.7893834492772249,12.226952818081836
2002-07-31,0.10635548489192274,0.11545518725001175,0.11264408315513504,10.548129792673427
2002-08-01,2.9610238494988996,3.1453466221369935,2.9214986276274266,12.817094567805151
2002-08-02,1.0831316609922645,1.0464513056176554,1.0955721429635494,8.19734657941034
2002-08-03,1.2240358373259035,1.2357071052095776,1.1267804704975537,10.34623503277689
2002-08-04,1.6583531333979293,1.62716338444364,1.7205896729808703,10.798007718849378
2002-08-05,1.6652253240936128,1.6539810059899591,1.6608420116070521,9.49590196834061
2002-08-06,1.7803633644292844,1.8733733515816118,1.7836528713219937,10.8792440713668
2002-08-07,0.7594393923366228,0.7659715129599884,0.8121432936462128,11.285318173907756
2002-08-08,0.685428518188901,0.6417042740265408,0.7227598491123087,5.496715827853094
2002-08-09,2.125172310172726,2.0270044924874817,2.140130352966838,12.034446275932641
2002-08-10,2.8738883302753817,2.9128547279782504,2.790606682962052,7.766416533754677
2002-08-11,0.17813808352234742,0.18500778489662945,0.17622970598343837,11.025062697640093
2002-08-12,2.0426510637200743,2.045968503646252,1.9816835145745297,7.208630426667158
2002-08-13,0.8317863201723841,0.8517842154407933,0.7738283504914121,9.401350937464693
2002-08-14,0.9377271166229446,0.991998439506547,0.9650667335306317,9.33026663655053
2002-08-15,0.05252704638533789,0.05300390704297393,0.05453898987014719,7.849273683413837
2002-08-16,0.9918928290091701,1.0865573844834429,1.0853707998522801,7.138050245459684
2002-08-17,0.6137079804144253,0.5812512546823425,0.6082710770742187,13.706837443450578
2002-08-18,0.08450970257691877,0.09160324842001695,0.09291490935612474,6.787346873488148
2002-08-19,2.1618631795229977,2.052758179854824,2.026573170159871,10.688163553506955
2002-08-20,1.1172529851228346,1.124323984619535,1.1522522382648013,13.311936608121176
2002-08-21,1.238004153892775,1.227086633711792,1.360509280934951,6.771489871051671
2002-08-22,2.12156513849974,2.0676278535484753,2.181106851123658,4.177617127004106
2002-08-23,1.5482450512257973,1.6915303833641646,1.5334964366109767,7.249106255078159
2002-08-24,0.28195006008178214,0.2691101423629097,0.28281013751638795,6.207186536824546
2002-08-25,1.7837852250495163,1.8461710099784754,1.9070487578329451,8.390128072031278
2002-08-26,0.21133113800991055,0.22418296948121366,0.22989068216725322,6.020507708975133
2002-08-27,1.4418496885576562,1.3544755714990093,1.428563485214666,6.439454397562765
2002-08-28,3.024551975143735,3.310767098764713,3.1893114365854207,6.633689948319799
2002-08-29,1.439677798251479,1.4531072497261843,1.5645521161363813,4.241021628991512
2002-08-30,0.7081978318075407,0.7669061093793087,0.677337484629944,6.14924889669038
2002-08-31,2.9233336928331366,3.019149497499637,2.9193349197698253,6.298692593714185
2002-09-01,1.0615900098110993,1.0933160202075305,1.1667760752156944,4.970969446553944
2002-09-02,0.4002049180716348,0.38784547677068415,0.3884771983105459,6.969884528656794
2002-09-03,0.5364231956349975,0.5654533615237884,0.5492638747891808,8.483780210633302
2002-09-04,0.519786820750518,0.47090464569930435,0.5361114073754254,5.636113523510808
2002-09-05,3.321329765625187,3.3584094113843723,3.0915923408119017,5.996955086733759
2002-09-06,1.3844472539651904,1.2549014961280731,1.4693462737719973,5.444974359819942
2002-09-07,1.415517217868239,1.3608419800009939,1.3908590804160308,9.475402163659338
2002-09-08,1.250151730050971,1.1492134242914744,1.2502325932573646,4.569352132671597
2002-09-09,1.0934511608912987,1.1834620984438913,1.1246894138572132,4.422535729761666
2002-09-10,0.6069921383638147,0.6225627451943639,0.596125121007825,4.6189662475472835
2002-09-11,0.31081020045617497,0.32128516417810554,0.29993696967306793,8.18372708508779
2002-09-12,1.159339985119035,1.2407554295575292,1.1701057850650722,8.297826352321893
2002-09-13,2.7580083018437356,2.8865494021183453,2.6734946171452867,3.852899821517159
2002-09-14,1.1114872995268665,1.0279469306832223,1.0968445044582138,7.083946756527822
2002-09-15,2.0990193544454603,2.148362401725675,1.934627310850906,4.640272542972413
2002-09-16,0.15073907212450754,0.16515487456781447,0.16113232196274882,2.6411263311002497
2002-09-17,1.1091680960777766,1.045749389485835,1.089581790308893,2.5946075952271817
2002-09-18,0.5654590212298932,0.5789976856935368,0.5182753118821148,4.992738302544446
2002-09-19,0.3652515962110842,0.36989864216602225,0.3864379237976831,6.954544210909855
2002-09-20,2.3472683622759356,2.296401200549268,2.1217547005268282,5.279740662688865
2002-09-21,0.6256116515022248,0.6824966901435127,0.6380420796229312,5.473479585549595
2002-09-22,1.3361881886927234,1.297812966964312,1.3903475730981405,1.616090119325185
2002-09-23,0.804816521038344,0.7394139825289221,0.7551127279293022,4.452838863198965
2002-09-24,0.2586231753629576,0.2825480424050966,0.23955020390230367,4.615210876807432
2002-09-25,1.4658526015418265,1.5330532088390976,1.3526544878168667,4.335228849573303
2002-09-26,0.6594003465885142,0.6386226252640336,0.7244607398890947,3.0920980701451874
2002-09-27,1.619916933674555,1.5488063466221789,1.7025608271140091,8.926701384933894
2002-09-28,0.41734443658155995,0.453071346018274,0.4017115879370671,6.243547951902593
2002-09-29,0.5680437591345536,0.5423170545522175,0.5493616719059243,6.766597056014789
2002-09-30,1.2937166997476182,1.3033310000858105,1.3321723651615456,5.2735883952100915
2002-10-01,0.44764031647080355,0.42212079604409863,0.443850768896763,7.7488840169362705
2002-10-02,1.4450410101144684,1.5881620952975568,1.3789564362750883,3.191974357685716
2002-10-03,0.11617860773974022,0.12244083420512986,0.1058874278173003,6.7987992804862545
2002-10-04,0.30721809729264216,0.31137383281754716,0.3246590926372236,2.7201103395717325
2002-10-05,0.9241095214265816,0.9695436338882464,0.9958621652019565,5.2123215528007325
2002-10-06,1.368259110614438,1.4821989633483543,1.2877943334720632,5.1312645641244865
2002-10-07,0.957517940929865,1.0462078859371462,0.8739084537186675,5.330070850786931
2002-10-08,1.2588231283995317,1.3308325657742917,1.1628065216011707,5.174410309584851
2002-10-09,0.6286395601387831,0.6725268954972666,0.6178595624275541,0.8134358997683968
2002-10-10,0.10523833023730213,0.10308713089397506,0.1010150791530679,4.3837899696798175
2002-10-11,0.696482542496159,0.6814138634238487,0.6370667055264266,5.070675802175904
2002-10-12,0.7103195159793637,0.7541173418103553,0.7039079935842546,4.245402099259683
2002-10-13,1.9645131197419603,2.066520518044229,1.8481820797833168,2.151086561122044
2002-10-14,1.4389218833997146,1.5543181530363643,1.31429645023825,4.606778847249819
2002-10-15,0.33691186749758084,0.31218318963899117,0.34755344032900204,6.58978608553216
2002-10-16,0.07333256050924716,0.07613112342373796,0.07439597492421873,8.39114027095993
2002-10-17,0.8095169720877586,0.833421722321081,0.8623618996734445,5.141425434124061
2002-10-18,0.5654851173483378,0.5992468227389629,0.5431237434812506,5.0046015157468595
2002-10-19,2.6166620694524605,2.367844921367108,2.426076272124426,3.9679641335122597
2002-10-20,2.0321209866209236,2.1647178749756795,1.9752869336911474,8.672297790266244
2002-10-21,0.26367517763304493,0.2545217810272168,0.2783728038984936,4.170750602057197
2002-10-22,1.431719411021476,1.4853006884641042,1.3577680553542462,5.006099127906449
2002-10-23,1.2796145966315133,1.3094448624638997,1.2169136989124267,6.6320671880161095
2002-10-24,1.248198366812632,1.2332694951579832,1.1602215224439996,7.697676777560229
2002-10-25,4.392959836924721,4.6091176519576385,4.820407447260646,4.8260269726870835
2002-10-26,0.8487759475422807,0.9270702544798533,0.9281042154856789,5.522846668644147
2002-10-27,1.5776078813983334,1.521910428810486,1.627476741232964,5.520595293553972
2002-10-28,1.738675910009015,1.8250658070586228,1.6395081246446372,3.34731696948392
2002-10-29,1.1907910216325848,1.1466214972634272,1.2542736003303632,7.004360819876395
2002-10-30,2.673036320047327,2.857824999687988,2.7179077412045647,4.992895889130227
2002-10-31,1.0742406884999136,1.0607639450074413,1.1278595086037213,5.407866532117039
2002-11-01,1.6983550434755823,1.6811220841887453,1.8207759941507342,7.032187865659728
2002-11-02,0.5253964201818648,0.5539654369910797,0.5063218366606793,6.6294961764466205
2002-11-03,0.3248327127913206,0.3245838714093874,0.35170928982318034,10.07562208596787
2002-11-04,1.376201740410933,1.3119729238261335,1.4859010738171123,10.16255116602559
2002-11-05,0.9123854703500152,1.0028096100103716,0.9209857072424038,9.631517435497958
2002-11-06,0.956724126677992,0.979728633486221,0.9920409382847268,10.84125207070289
2002-11-07,0.7344798080401479,0.7558016917556581,0.7214113393806956,10.134104781028519
2002-11-08,1.7177065756811265,1.7680635205103001,1.7709907751081246,3.7328806135469232
2002-11-09,1.0966734773857072,1.1807574214043148,1.1074117690250194,8.227336105696748
2002-11-10,3.7705265379572612,3.5321327395410456,3.6369140768751578,7.867532520381719
2002-11-11,1.079041614083046,0.9839028397985363,1.0408087012757299,7.888212490305496
2002-11-12,1.3006428325888733,1.2711703991479053,1.34009551102008,6.4893567933103
2002-11-13,1.9075337329124666,1.932295497164602,2.0817404072017096,4.067420976932963
2002-11-14,1.4275330239975368,1.3663517054984133,1.3423230868760894,6.580341288181851
2002-11-15,0.356045040460436,0.36951828357433014,0.3483926821068765,6.449057460750966
2002-11-16,0.850665026875291,0.7781740718296013,0.9026762503620808,9.309164825477398
2002-11-17,0.5266264154246453,0.5572454727619826,0.4869199921919838,7.472219813850725
2002-11-18,1.4009123209453438,1.4620161993497947,1.5393691900218036,10.648411877812563
2002-11-19,1.227846673483007,1.1576002851828702,1.2715920448969975,11.854120120486602
2002-11-20,1.8870952039254136,1.811027995985843,2.042139121743094,6.776791459717043
2002-11-21,2.07674923590578,2.2042624883137707,2.217159723482613,6.4366849721153265
2002-11-22,0.5388036330017819,0.5682587175727873,0.5686678950226023,9.66282362288688
2002-11-23,2.0686396159053935,2.1984534365436668,1.8753877416589086,10.030088465451836
2002-11-24,2.3016949630599424,2.2198664133478667,2.258651479104504,9.17492400789312
2002-11-25,0.45012392511218,0.49239696995709725,0.423284151285316,6.771865237934181
2002-11-26,1.392160915107598,1.4521180084001815,1.4955520641448128,9.906404247307087
2002-11-27,2.6334710817156926,2.404464851167013,2.7284268157245317,8.941942212267424
2002-11-28,0.8910435828649341,0.8870757397739144,0.8210206220575702,10.912253429091454
2002-11-29,1.0698409534964763,1.1050487871011638,1.0397993381078974,9.208293545538632
2002-11-30,1.414635693826955,1.3208878408172364,1.292781286458787,11.465705994812424
2002-12-01,1.2020259259072892,1.298613259121104,1.259722359778575,11.622348623047309
2002-12-02,1.2676253898093215,1.3320483180792733,1.2469169482134217,8.936372675197674
2002-12-03,1.7213631222993773,1.5772615384613446,1.6299144220217388,11.73667099697237
2002-12-04,1.7790567351372728,1.9260773106214306,1.7853512468574686,11.456270105232207
2002-12-05,1.074908197204055,1.054349434253737,0.9764561590051859,10.225365404529466
2002-12-06,3.3817770852978444,3.3496295589755487,3.217621982245635,13.106739311079352
2002-12-07,0.5807024313266558,0.6135827507442949,0.5429921049059466,8.319240046307684
2002-12-08,2.027831291257192,2.086231892910682,2.2024858292261302,10.163677821362018
2002-12-09,0.09772223935999187,0.09650127220072273,0.0953203714631474,13.516701308975609
